term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
b2_mg,-1.884681660472039e-4,0.0013259231464308,-0.14214109358791566,0.887032459319689,b2_mg,Clostridiales_Family_XIII_bacterium_BX16,0.887032459319689
b3_mg,-1.5917047468275988e-4,2.81354478937792e-4,-0.5657293080376118,0.5718610411938925,b3_mg,Clostridiales_Family_XIII_bacterium_BX16,0.5718610411938925
b6_mg,-1.1716286317045871e-4,2.460807880488013e-4,-0.4761154420036384,0.6342242369494575,b6_mg,Clostridiales_Family_XIII_bacterium_BX16,0.6342242369494575
b12_mcg,-1.0084552896225095e-4,1.6279844609634646e-4,-0.6194501936619783,0.5359347170517017,b12_mcg,Clostridiales_Family_XIII_bacterium_BX16,0.5359347170517017
vitaminc_mg,-6.711463436757389e-5,8.32649853246219e-5,-0.8060367044552608,0.4206493230586229,vitaminc_mg,Clostridiales_Family_XIII_bacterium_BX16,0.4206493230586229
vitaminetocoa_mg,-2.66523138553524e-4,7.648338449043106e-4,-0.348471946330865,0.7276502094651129,vitaminetocoa_mg,Clostridiales_Family_XIII_bacterium_BX16,0.7276502094651129
bcarotene_mcg,-7.320944083200743e-8,2.6984491037849177e-6,-0.027130191460465896,0.9783680020602383,bcarotene_mcg,Clostridiales_Family_XIII_bacterium_BX16,0.9783680020602383
folicacid_mcg_dfe,-2.1688279855984466e-5,4.6516834005424536e-5,-0.46624582948734855,0.6413723644678033,folicacid_mcg_dfe,Clostridiales_Family_XIII_bacterium_BX16,0.6413723644678033
folate_mcg,-9.55865241151829e-6,2.8229110018944493e-5,-0.3386097686077776,0.7350623624751711,folate_mcg,Clostridiales_Family_XIII_bacterium_BX16,0.7350623624751711
iron_mg,2.6341197101358175e-5,1.2108151993405734e-4,0.21754927684839068,0.8278869721849381,iron_mg,Clostridiales_Family_XIII_bacterium_BX16,0.8278869721849381
zinc_mg,2.6700924687323135e-4,2.9109946046022584e-4,0.9172440459047637,0.3595462247309825,zinc_mg,Clostridiales_Family_XIII_bacterium_BX16,0.3595462247309825
selenium_mcg,6.4544328444305245e-6,4.0580950605938015e-5,0.15905080457839443,0.8737062202255963,selenium_mcg,Clostridiales_Family_XIII_bacterium_BX16,0.8737062202255963
magnesium_mg,-5.097849872787612e-6,1.466060975930237e-5,-0.3477242731703538,0.7282113101017129,magnesium_mg,Clostridiales_Family_XIII_bacterium_BX16,0.7282113101017129
caffeine_mg,-3.0062399474361882e-5,3.986618648751213e-5,-0.7540826480551072,0.45137947442374393,caffeine_mg,Clostridiales_Family_XIII_bacterium_BX16,0.45137947442374393
vitd_iu,2.28349160410164e-6,3.278580988876528e-4,0.00696487782930787,0.9944504631641243,vitd_iu,Clostridiales_Family_XIII_bacterium_BX16,0.9944504631641243
protein_g,1.6631533401670237e-4,5.406058964359774e-4,0.3076461709225894,0.7584945534722414,protein_g,Blautia_obeum,0.7584945534722414
total_fat_g,-0.0010842088180714957,0.0011401869717025,-0.9509044086449969,0.34216561516268595,total_fat_g,Blautia_obeum,0.34216561516268595
sfa_g,-0.003339755405774848,0.004219858684749742,-0.7914377364920957,0.4291074105210332,sfa_g,Blautia_obeum,0.4291074105210332
mufa_g,-0.0022980257599584837,0.0025327140799404446,-0.9073372230048646,0.36471627681512675,mufa_g,Blautia_obeum,0.36471627681512675
pufa_g,-0.005040890558544158,0.01002520939540136,-0.5028214733206923,0.6153368853713221,pufa_g,Blautia_obeum,0.6153368853713221
omega3fa_g,-1.6580488176806956e-4,5.807942272462527e-4,-0.28547956227837895,0.7754098884764898,omega3fa_g,Blautia_obeum,0.7754098884764898
omega6fa_g,-0.0022636774117222704,0.009264942352484153,-0.2443271987672243,0.8070907956291031,omega6fa_g,Blautia_obeum,0.8070907956291031
cholesterol_mg,-1.1926158508067456e-4,1.0771806574865022e-4,-1.107164190628525,0.2688170533932985,cholesterol_mg,Blautia_obeum,0.2688170533932985
alcohol_g,-0.002811851939554757,0.011559192859598232,-0.2432567717926708,0.8079183306461619,alcohol_g,Blautia_obeum,0.8079183306461619
fiber_g,0.007049937009348589,0.0032898810179525337,2.1429154947786335,0.03265918722026327,fiber_g,Blautia_obeum,0.03265918722026327
b1_mg,-0.010670844126470357,0.025062540801379287,-0.4257686485594908,0.6704809008235325,b1_mg,Blautia_obeum,0.6704809008235325
b2_mg,-0.02087242586039427,0.02024638220762182,-1.0309212602208395,0.3031339744849308,b2_mg,Blautia_obeum,0.3031339744849308
b3_mg,-0.008419449592891813,0.004284289734875816,-1.9651914585407606,0.05000950336772927,b3_mg,Blautia_obeum,0.05000950336772927
b6_mg,-0.001436136118871148,0.003762276938120749,-0.38171993781736213,0.70285009548494215,b6_mg,Blautia_obeum,0.70285009548494215
b12_mcg,-0.0029912055802885067,0.0024858177710347456,-1.2033084706138328,0.2294924528109028,b12_mcg,Blautia_obeum,0.2294924528109028
vitaminc_mg,-1.723076719878856e-4,0.0012738023359386084,-0.1352703375762926,0.8924588918279188,vitaminc_mg,Blautia_obeum,0.8924588918279188
vitaminetocoa_mg,-0.002246801393384588,0.011656853659559291,-0.19274509734812376,0.8472463390515914,vitaminetocoa_mg,Blautia_obeum,0.8472463390515914
bcarotene_mcg,5.113552261928857e-5,4.118082031813616e-5,1.241731520262318,0.2149867830230912,bcarotene_mcg,Blautia_obeum,0.2149867830230912
folicacid_mcg_dfe,-6.222360403006471e-4,7.128095629138999e-4,-0.8729344732090903,0.38338551556010336,folicacid_mcg_dfe,Blautia_obeum,0.38338551556010336
folate_mcg,-2.2373119133667384e-4,4.3147564798763123e-4,-0.5185256511697443,0.6043475749228162,folate_mcg,Blautia_obeum,0.6043475749228162
iron_mg,0.0034831733548210796,0.0018898569452671494,1.8430883689604876,0.06602733459042372,iron_mg,Blautia_obeum,0.06602733459042372
zinc_mg,-0.0028549995580599685,0.0045642384839098115,-0.6255149830852665,0.531976114089101,zinc_mg,Blautia_obeum,0.531976114089101
selenium_mcg,1.5508291071164313e-4,6.360792251697323e-4,0.24381068359882466,0.8074979263608055,selenium_mcg,Blautia_obeum,0.8074979263608055
magnesium_mg,9.829989545452115e-6,2.235113395522503e-4,0.043979824760318954,0.9649401690119097,magnesium_mg,Blautia_obeum,0.9649401690119097
caffeine_mg,1.0092699369232008e-4,6.117984491087482e-4,0.16496771745555722,0.8690783166194996,caffeine_mg,Blautia_obeum,0.8690783166194996
vitd_iu,-0.0012343957975385976,0.005320885613375857,-0.2319906660717388,0.8168044833579147,vitd_iu,Blautia_obeum,0.8168044833579147
protein_g,8.701318092580722e-5,1.929221001109093e-4,0.4510275436343688,0.6521879239007979,protein_g,Alistipes_putredinis,0.6521879239007979
total_fat_g,-1.84541022197705e-4,4.0725677820260505e-4,-0.4531318619475455,0.6506731756334783,total_fat_g,Alistipes_putredinis,0.6506731756334783
sfa_g,-0.0016257289331385611,0.0015051871445016431,-1.0800842533616166,0.2806857770047644,sfa_g,Alistipes_putredinis,0.2806857770047644
mufa_g,-5.1901573036773e-4,9.044388076614369e-4,-0.5738538925698285,0.5663546541883322,mufa_g,Alistipes_putredinis,0.5663546541883322
pufa_g,-0.0018871010454285918,0.0035779567373296376,-0.5274242211315852,0.5981601191446928,pufa_g,Alistipes_putredinis,0.5981601191446928
omega3fa_g,-1.7012233230588903e-4,2.0657064521148257e-4,-0.8235552158522885,0.41063446653782665,omega3fa_g,Alistipes_putredinis,0.41063446653782665
omega6fa_g,0.0046968494154689235,0.003298716950708194,1.4238412951619166,0.155197958425904,omega6fa_g,Alistipes_putredinis,0.155197958425904
cholesterol_mg,-1.626678867789594e-5,3.8490118332183305e-5,-0.4226224647455696,0.6727735015132048,cholesterol_mg,Alistipes_putredinis,0.6727735015132048
alcohol_g,0.0010326895688410917,0.004124141870725689,0.2504010776572481,0.8023925015926858,alcohol_g,Alistipes_putredinis,0.8023925015926858
fiber_g,-1.5196449234515874e-4,0.0011834302299145933,-0.12841018296120915,0.8978821255634694,fiber_g,Alistipes_putredinis,0.8978821255634694
b1_mg,-0.00883132545534159,0.008937047539540733,-0.9881703567390248,0.323602614406835,b1_mg,Alistipes_putredinis,0.323602614406835
b2_mg,-0.009634046295298055,0.007220289928769164,-1.3343018618838707,0.1827827566832133,b2_mg,Alistipes_putredinis,0.1827827566832133
b3_mg,-3.854979431161466e-4,0.001535557524186798,-0.25104754269645413,0.8018924556045575,b3_mg,Alistipes_putredinis,0.8018924556045575
b6_mg,-0.0011488320694394913,0.001341900499310488,-0.8561231402997455,0.39238733817977967,b6_mg,Alistipes_putredinis,0.39238733817977967
b12_mcg,3.7623307291827735e-5,8.886342054902508e-4,0.04233835143794777,0.9662478353133153,b12_mcg,Alistipes_putredinis,0.9662478353133153
vitaminc_mg,-3.167961457359922e-4,4.5439060941804645e-4,-0.697189024530511,0.4860461328429043,vitaminc_mg,Alistipes_putredinis,0.4860461328429043
vitaminetocoa_mg,-0.0026073686423960804,0.004157342537878709,-0.6271719538718824,0.5308674518377572,vitaminetocoa_mg,Alistipes_putredinis,0.5308674518377572
bcarotene_mcg,4.98920088949835e-6,1.4718856296663105e-5,0.33896661458876026,0.7347940580012007,bcarotene_mcg,Alistipes_putredinis,0.7347940580012007
folicacid_mcg_dfe,-4.170249140403038e-4,2.2768729053244475e-4,-1.831568696983897,0.06799091902950845,folicacid_mcg_dfe,Alistipes_putredinis,0.06799091902950845
folate_mcg,-2.9122651828257724e-4,1.53426754945831e-4,-1.8981468935153973,0.058319189463620844,folate_mcg,Alistipes_putredinis,0.058319189463620844
iron_mg,-4.083116778502957e-4,6.284578341493898e-4,-0.6497041737142807,0.5162419091531462,iron_mg,Alistipes_putredinis,0.5162419091531462
zinc_mg,0.0010399590015869834,0.0015122626184626202,0.6876841289935574,0.49203495163112243,zinc_mg,Alistipes_putredinis,0.49203495163112243
selenium_mcg,-5.3274586629711e-5,2.1063346635058407e-4,-0.25292555619361706,0.800450975441287,selenium_mcg,Alistipes_putredinis,0.800450975441287
magnesium_mg,-1.2592058730578888e-5,7.997847531653998e-5,-0.15744309554216748,0.8749669034593605,magnesium_mg,Alistipes_putredinis,0.8749669034593605
caffeine_mg,7.604122320437044e-4,1.9648547288066753e-4,3.8700684630539035,1.3300992656529583e-4,caffeine_mg,Alistipes_putredinis,1.3300992656529583e-4
vitd_iu,4.5673623803120663e-4,8.343113334719443e-4,0.5474410087784879,0.584742815539558,vitd_iu,Alistipes_putredinis,0.584742815539558
protein_g,-1.3562905210338247e-4,1.3442713322216272e-4,-1.0089410437640842,0.31354752419029425,protein_g,Lacrimispora_celerecrescens,0.31354752419029425
total_fat_g,-2.6656379809681605e-4,2.838179821233364e-4,-0.9392068680869476,0.34813063449793635,total_fat_g,Lacrimispora_celerecrescens,0.34813063449793635
sfa_g,-4.2245632024666505e-4,0.0010509356655676073,-0.4019811431734954,0.6878896087886137,sfa_g,Lacrimispora_celerecrescens,0.6878896087886137
mufa_g,-6.490643699604737e-4,6.302669513294139e-4,-1.0298245348124484,0.30364803709900545,mufa_g,Lacrimispora_celerecrescens,0.30364803709900545
pufa_g,-0.0028558543427308846,0.0024924916166323744,-1.1457829280844092,0.2524966430040397,pufa_g,Lacrimispora_celerecrescens,0.2524966430040397
omega3fa_g,-6.052326296251319e-5,1.439555695099469e-4,-0.42043015889240193,0.6743746416921923,omega3fa_g,Lacrimispora_celerecrescens,0.6743746416921923
omega6fa_g,-0.0028007333565044125,0.002298876748937517,-1.21830513871561,0.2237579331552846,omega6fa_g,Lacrimispora_celerecrescens,0.2237579331552846
cholesterol_mg,-1.9649342138194076e-5,2.6833373478265386e-5,-0.7322725245154038,0.4643851581296454,cholesterol_mg,Lacrimispora_celerecrescens,0.4643851581296454
alcohol_g,0.009926164066713287,0.002846099817643932,3.4876373643600447,5.356472523582026e-4,alcohol_g,Lacrimispora_celerecrescens,5.356472523582026e-4
fiber_g,-8.935370596094667e-5,8.252016951125907e-4,-0.10828104994228742,0.9138213410156766,fiber_g,Lacrimispora_celerecrescens,0.9138213410156766
b1_mg,-0.008455373986597325,0.006226933312624869,-1.3578712926721694,0.17518802717599272,b1_mg,Lacrimispora_celerecrescens,0.17518802717599272
b2_mg,-0.001579784979141079,0.005045074461121655,-0.3131341254356533,0.7543244880590861,b2_mg,Lacrimispora_celerecrescens,0.7543244880590861
b3_mg,-0.0015333555741371308,0.001068562868223842,-1.4349699205680468,0.15199339671353215,b3_mg,Lacrimispora_celerecrescens,0.15199339671353215
b6_mg,-5.080836125164184e-4,9.36336258233919e-4,-0.5426294325873335,0.5876548028106924,b6_mg,Lacrimispora_celerecrescens,0.5876548028106924
b12_mcg,-3.958550310771621e-4,6.194771459128677e-4,-0.639014746046565,0.5231399103611675,b12_mcg,Lacrimispora_celerecrescens,0.5231399103611675
vitaminc_mg,-7.871449821527424e-5,3.1705468484986236e-4,-0.2482678918702892,0.8040408993667577,vitaminc_mg,Lacrimispora_celerecrescens,0.8040408993667577
vitaminetocoa_mg,-0.00453976756009081,0.002900995475782906,-1.56489991038874,0.11831560457388116,vitaminetocoa_mg,Lacrimispora_celerecrescens,0.11831560457388116
bcarotene_mcg,-1.1527501494664809e-5,1.0253872350019764e-5,-1.1242095767500548,0.2615274752443695,bcarotene_mcg,Lacrimispora_celerecrescens,0.2615274752443695
folicacid_mcg_dfe,-0.00017227119333623381,1.5073368809956215e-4,-1.142884483941279,0.25398287223110927,folicacid_mcg_dfe,Lacrimispora_celerecrescens,0.25398287223110927
folate_mcg,-1.3042684929443778e-4,1.0725663075637369e-4,-1.216025977831559,0.22461536763560289,folate_mcg,Lacrimispora_celerecrescens,0.22461536763560289
iron_mg,2.7720017851614977e-5,4.6848180403747823e-4,0.05916989221933024,0.9528452029316001,iron_mg,Lacrimispora_celerecrescens,0.9528452029316001
zinc_mg,-3.887864203388988e-4,0.0011272234783265285,-0.34490624779754375,0.7303391652501448,zinc_mg,Lacrimispora_celerecrescens,0.7303391652501448
selenium_mcg,3.9720878244687735e-5,1.5696407067448636e-4,0.25305713641347444,0.8003493650314373,selenium_mcg,Lacrimispora_celerecrescens,0.8003493650314373
magnesium_mg,-5.092311228172822e-5,5.5727185323808e-5,-0.9137930075928783,0.36131934436007707,magnesium_mg,Lacrimispora_celerecrescens,0.36131934436007707
caffeine_mg,-1.4607392163483785e-4,1.2922961583189494e-4,-1.1303440058574066,0.2592164938195713,caffeine_mg,Lacrimispora_celerecrescens,0.2592164938195713
vitd_iu,0.0013118513226084386,6.320363425510943e-4,2.0755947629742315,0.03932968076674914,vitd_iu,Lacrimispora_celerecrescens,0.03932968076674914
protein_g,5.4471342217252655e-6,5.58976296633454e-5,0.09744839368917278,0.9224138959483368,protein_g,Blautia_glucerasea,0.9224138959483368
total_fat_g,-6.169109007816754e-6,1.1800052299003009e-4,-0.05228035309926537,0.958328610800607,total_fat_g,Blautia_glucerasea,0.958328610800607
sfa_g,1.6439606198536796e-4,4.365197636470618e-4,0.3766062288036211,0.7066445605273599,sfa_g,Blautia_glucerasea,0.7066445605273599
mufa_g,-1.2484279536891635e-4,2.62027081742133e-4,-0.4764499705102127,0.6339861286303373,mufa_g,Blautia_glucerasea,0.6339861286303373
pufa_g,-5.050407091342085e-4,0.0010365070629958426,-0.48725254961068626,0.6263176941797973,pufa_g,Blautia_glucerasea,0.6263176941797973
omega3fa_g,-2.583641759291719e-5,6.005282100560859e-5,-0.4302282084384382,0.667238388101381,omega3fa_g,Blautia_glucerasea,0.667238388101381
omega6fa_g,-6.179369545563803e-4,9.603758664596709e-4,-0.6434324061415065,0.5202772460308835,omega6fa_g,Blautia_glucerasea,0.5202772460308835
cholesterol_mg,-5.019643340371121e-6,1.1149490292264293e-5,-0.4502128087284703,0.6527747805236312,cholesterol_mg,Blautia_glucerasea,0.6527747805236312
alcohol_g,0.0017109286416365796,0.00119610524129545,1.4304164738744447,0.15329772426206328,alcohol_g,Blautia_glucerasea,0.15329772426206328
fiber_g,9.330678913106803e-4,3.400005968011528e-4,2.7443125102994426,0.0063078969920524735,fiber_g,Blautia_glucerasea,0.0063078969920524735
b1_mg,6.624090846512378e-4,0.002591508430113966,0.2556075361183013,0.7983712119462163,b1_mg,Blautia_glucerasea,0.7983712119462163
b2_mg,-4.93884220201953e-4,0.0020955903445312027,-0.2356778468133466,0.8137903598268312,b2_mg,Blautia_glucerasea,0.8137903598268312
b3_mg,-1.7761925986205208e-4,4.4477132999470035e-4,-0.3993496160468987,0.6898259177707751,b3_mg,Blautia_glucerasea,0.6898259177707751
b6_mg,-1.9812858150194715e-4,3.88925994069806e-4,-0.5094248893695345,0.6107052648397264,b6_mg,Blautia_glucerasea,0.6107052648397264
b12_mcg,-1.845636313408591e-4,2.5727170379340853e-4,-0.717387993391863,0.47350860052361,b12_mcg,Blautia_glucerasea,0.47350860052361
vitaminc_mg,2.381523377697546e-4,1.3121741313179281e-4,1.8149446181396514,0.07020099679641392,vitaminc_mg,Blautia_glucerasea,0.07020099679641392
vitaminetocoa_mg,1.5865744125890852e-4,0.0012089213238878462,0.13123884749478326,0.8956455438731049,vitaminetocoa_mg,Blautia_glucerasea,0.8956455438731049
bcarotene_mcg,8.735936564521612e-6,4.2446978781557265e-6,2.058082062678458,0.0401614705873935,bcarotene_mcg,Blautia_glucerasea,0.0401614705873935
folicacid_mcg_dfe,6.672651316428952e-5,7.479303794772196e-5,0.8921487212610524,0.3730165309438669,folicacid_mcg_dfe,Blautia_glucerasea,0.3730165309438669
folate_mcg,6.98636711431939e-5,4.4500667757344784e-5,1.5699465797715582,0.1171335247218768,folate_mcg,Blautia_glucerasea,0.1171335247218768
iron_mg,4.034154073633223e-4,1.953544700494213e-4,2.065043135492447,0.039537968607386065,iron_mg,Blautia_glucerasea,0.039537968607386065
zinc_mg,1.218360830132621e-4,4.724771848477872e-4,0.25786659529922634,0.7966373820445821,zinc_mg,Blautia_glucerasea,0.7966373820445821
selenium_mcg,8.804386124839715e-5,6.566442361770974e-5,1.3408152603452024,0.18071387788146664,selenium_mcg,Blautia_glucerasea,0.18071387788146664
magnesium_mg,4.325381344221233e-6,2.317253623171639e-5,0.18665981578231639,0.8520122394935865,magnesium_mg,Blautia_glucerasea,0.8520122394935865
caffeine_mg,1.70881037138448e-5,6.419274155841087e-5,0.26619993630114447,0.7902645091910065,caffeine_mg,Blautia_glucerasea,0.7902645091910065
vitd_iu,-3.489911250592481e-4,4.1941689083955353e-4,-0.8320864816881051,0.40644463214256976,vitd_iu,Blautia_glucerasea,0.40644463214256976
protein_g,1.1009948720508732e-6,1.0737511455174642e-5,0.10253724772701217,0.9183761289273504,protein_g,Clostridiaceae_bacterium_AF18_31LB,0.9183761289273504
total_fat_g,9.906766142032362e-6,2.2662269089144858e-5,0.4371480235744648,0.6622146406439212,total_fat_g,Clostridiaceae_bacterium_AF18_31LB,0.6622146406439212
sfa_g,5.124132101753173e-5,8.383055985936818e-5,0.6112487033784905,0.5413449644445121,sfa_g,Clostridiaceae_bacterium_AF18_31LB,0.5413449644445121
mufa_g,4.954343522513402e-7,5.0346220850892074e-5,0.00984054699395698,0.9921528866729563,mufa_g,Clostridiaceae_bacterium_AF18_31LB,0.9921528866729563
pufa_g,9.390929760946155e-5,1.9910870881643069e-4,0.4716483682089552,0.6374074117530713,pufa_g,Clostridiaceae_bacterium_AF18_31LB,0.6374074117530713
omega3fa_g,-9.218137621531242e-6,1.1502006346170155e-5,-0.8014373618043276,0.42330717891116265,omega3fa_g,Clostridiaceae_bacterium_AF18_31LB,0.42330717891116265
omega6fa_g,1.3283764988275364e-4,1.8402702547224805e-4,0.7218377275939073,0.4707759362229116,omega6fa_g,Clostridiaceae_bacterium_AF18_31LB,0.4707759362229116
cholesterol_mg,-4.4912289855711695e-8,2.142218498427122e-6,-0.020965316978024222,0.9832826568379193,cholesterol_mg,Clostridiaceae_bacterium_AF18_31LB,0.9832826568379193
alcohol_g,2.2189686248642196e-6,2.3028700726732823e-4,0.009635665733795977,0.992316278534568,alcohol_g,Clostridiaceae_bacterium_AF18_31LB,0.992316278534568
fiber_g,6.338004761021061e-5,6.579438596292503e-5,0.963304796946127,0.33591541370607725,fiber_g,Clostridiaceae_bacterium_AF18_31LB,0.33591541370607725
b1_mg,-3.743386656486618e-4,4.975317713566152e-4,-0.7523914796997909,0.4522108021195598,b1_mg,Clostridiaceae_bacterium_AF18_31LB,0.4522108021195598
b2_mg,-2.5439178689101445e-4,4.023929971174654e-4,-0.6321973511302263,0.5275804224160895,b2_mg,Clostridiaceae_bacterium_AF18_31LB,0.5275804224160895
b3_mg,2.4742816411208292e-5,8.544451164613655e-5,0.28957759760719587,0.7722733751404154,b3_mg,Clostridiaceae_bacterium_AF18_31LB,0.7722733751404154
b6_mg,-5.433551568584439e-5,7.468735461161644e-5,-0.7275062287102797,0.4672959186475417,b6_mg,Clostridiaceae_bacterium_AF18_31LB,0.4672959186475417
